id;title;artists;langauge;genre
93642;Word Up;The Great Outdoors (Ft. HUZZAH);en;rap
442304;Who are you in the dark?;Tamara Rey;en;
935997;Gravity;Rickie Lee Jones;en;pop
412241;Marge Piercy’s “Barbie Doll”;A. Horan;en;
207206;Pode Ir;Michel Teló;pt;rock
497314;Ride Or Die;Seth Dyer (Ft. Juvon Taylor);en;rap
375175;Oaaargh!;J.B.O. (DEU);de;rock
28227;Shake Ya Bum Bum;Lil' Kim (Ft. Lil' Shanice);en;rap
404126;Catching the Butterfly;The Verve;en;rock
40668;In the Presence of Wolves;"Royce da 5'9"" (Ft. D-Elite (Rapper))";en;rap
943122;I Ett Fotoalbum;Lasse Stefanz;sv;pop
346308;Alles Frutti;Olio;de;rap
510480;The Broken Empire — PRINCE OF THORNS;Mark Lawrence;en;
910079;Ach Heinrich;Emily & Tom;de;pop
906462;Guardian Angel;The Judds;en;pop
232386;أول ضحكه;Ahmed Fido;ar;rap
184527;Limerick: There was an Old Person in Gray;Edward Lear;en;
428199;Get Smoked [FreestyLe];Sim BouR;en;rap
150447;Sott’e Stelle;Giuseppe Di San Leonardo;de;rap
472285;Best Mistake;Ariana Grande (Ft. Big Sean);en;pop
471430;Proszę;HuczuHucz;pl;rap
164649;The House Behind the Cedars (Chap. 13);Charles Chesnutt;en;
762568;Dear Mister Darcy;Marian Call;en;pop
118949;HP;MC Circulaire;fr;rap
740655;Boom Bang Boom;​f(x);ko;pop
981463;Close Your Eyes;One Six Conspiracy;en;pop
644908;Smoke and Mirrors;The Magnetic Fields;en;rock
177309;The Count of Monte Cristo (Chap. 94);Alexandre Dumas, Père;en;
385983;Partying Around The World;Dethklok (Ft. The Cast of Metalocalypse);en;rock
215631;Statement to the Ontario Press Council, 09/09/2013;John Stackhouse (Ft. Mail);en;
817194;On Every Train (Grain Will Bear Grain);Crime & The City Solution;en;pop
366305;Watch It Die;Bad Religion;en;rock
22832;Same As It Ever Was;House of Pain;en;rap
707787;Runaway;Crywolf & Ianborg;en;electronic
959041;Bideo;Sir Oliver Skardy;;pop
526546;Folk-lore of Shakespeare - Chapter XXII. Sundry Superstitions;T.F. Thiselton Dyer;en;
65283;Strange Planet;Homeboy Sandman;en;rap
792090;Gidenlerin Türküsü;Edip Akbayram;tr;folk
735828;Three’s Company (Feat. Big Daddy Kane);Marley Marl (Ft. Big Daddy Kane);en;rap
492985;A Voz do Povo;Gatilho;pt;rap
793066;Io Preferisco L’Ovest;Alberto Fortis;it;pop
964988;Triple Sick;Smilin Liar;en;pop
63862;My Piece;M.A.D Aka MAking A Difference (Ft. Cam James & M.A.D Aka MAking A Difference);en;rap
59157;LOLA MONROE DISS;PRINCE.B.UNIQUE (Ft. Dha Joka);en;rap
938395;Tu, La Superstar;Daniele Battaglia;it;pop
90432;Enigma;FRED;en;rap
124379;If the foolish, call them flowers;Emily Dickinson;en;
330268;Day One;TreaZon;en;rap
19093;Gangsta;E.S.G. (Rapper) (Ft. Jae Millz);en;rap
165679;Childish Recollections;Lord Byron;en;
785228;Pivečko mý;Alkehol;cs;pop
437094;Better Man;Aiden Grimshaw;en;rock
558694;Game Over;Ma2x;fr;rap
920126;Sodor a szél;Ossian;hu;pop
196539;Hardcore Raps;Opgezwolle;nl;rap
38360;Hall of Mirrors;Qwel;en;rap
839416;Motorbreath;Arise;en;pop
426385;Heile Welt;OK KID (Ft. Olli Banjo);de;pop
468277;Heal Me;LostPoet;en;rap
197834;She’s My Kind of Crazy;Emerson Drive;en;rock
930589;Bicara Luka;Dato’ Sri Siti Nurhaliza;ms;pop
365548;Smoove;Cornelius Butler (Ft. JKellz);en;rap
956397;I Can’t Teach My Old Heart New Tricks;Barry Manilow;en;pop
785972;Maravillosos et piadosos;Al Andaluz Project;;pop
375714;Tworzymy legendy;Vixen;pl;rap
483690;A Vingança;Face da Morte (Ft. Paulinho Jamaica);pt;rap
686534;The End of the World;Dana Gioia;en;
132270;When I Come Around;Green Day;en;rock
940388;How We All Lie;The D.O.T (Pop);en;pop
347203;Jay Z’s “99 Problems”;Professor Trumpeter;en;rap
172569;The Merry Wives Of Windsor Act 4 Scene 2;William Shakespeare;en;
358697;Artifice;Rocca;;rap
26667;Thug Chronicles;Kool G Rap (Ft. Havoc);en;rap
767860;Mockingbird (Mono Mix);Aretha Franklin;en;pop
964372;We Are The Sand;Soulfallen;en;pop
557342;Aubrey (Catch No Feelings);Matt Reed;en;rap
739515;Something Wicked This Way Comes;Lucinda Williams;en;country
773389;If I Can’t Say a Word;Karen Clark Sheard;en;pop
398833;1435 remix;PrynsMissile;fr;rap
700754;An dem Tag;Gozpel;de;rap
104213;Saint Joan Scene 6;George Bernard Shaw;en;
944296;Recently Distressed;Phantom Planet;en;rock
890788;One Perfect Day;Zita Swoon;en;pop
45540;Billy Tha Fantastic Reality;Time;en;rap
995506;Everyday;Lincoln Brewster;en;pop
176442;Sentimental Education (Chap. 19);Gustave Flaubert;en;
124950;My Garden;Emily Dickinson;en;
934514;Malafemmena;Massimo Ranieri;it;pop
329134;Slugfun;Sloth;en;rap
223004;Heavy Metal and Reflective;Azealia Banks;en;rap
968213;A Chave Da Porta;Limão Com Mel;pt;pop
365216;Drunk In Love (Remix);JG Trigga;en;rap
317176;I Am The Man;B.o.B (Ft. Bun B & OJ da Juiceman);en;rap
447795;Lafayette Blues;The White Stripes;;rock
624451;So Long, Good-Bye;10 Years;en;rock
322017;Bottom Of The Mountain;Johnny Cash;en;rock
156187;I Won’t Share You;The Smiths;en;rock
697147;Synestezja;Radzias;pl;rap
151502;On the Genealogy of Morality (Chap. 2.5);Friedrich Nietzsche;en;
31413;Next Levels;King Geedorah (Ft. ID 4 Winds, John Robinson & StaHHr);en;rap
197697;If I’m A Fool (For Loving You);Elvis Presley;en;rock
959284;Álibi;Maria Bethânia;pt;pop
119636;One of Those Nights;Juicy J (Ft. The Weeknd);en;rap
805773;Battle Is Over;James Fortune & Fiya;en;pop
21904;Georgia’s Most Wanted;Gucci Mane;en;rap
183510;Pulse;Skylar Grey;en;rock
246622;Against The Grain (Heavy Rain);Jeezuschrist (Ft. Mr.blankslate & Psykeclops);en;rap
493227;Only Making Love;JLS;en;pop
88742;Le mal que je n’ai pas fait;Oxmo Puccino;fr;rap
403585;My path;Gavin;en;
994228;The Way I Feel;Jan Hellriegel;en;pop
265359;CQFD;IAM;fr;rap
910142;Solo Pienso En Ti;Jesús Adrián Romero;es;pop
207652;Brodee Bro;Dizzy Wright (Ft. CAPO);en;rap
41764;Do You Know;Erick Sermon;en;rap
291714;Vdrgrsdh;Marc (SE);en;rap
16408;In My Draws;Devin The Dude (Ft. Loni & Tony Mack);en;rap
252918;Sakam da te vratam;Laki (Ft. Laki tekst);;
41351;Negro Wit an Ego;Salt-N-Pepa;en;rap
59282;Other Jackets (Exxxtra Swag Mix);Big Baby Gandhi;en;rap
478789;Murder Was the Base;Marteria;de;rap
847376;Mystics and Fools;Axiom Of Choice;fa;pop
367242;Still Mobbin;Raz Simone;en;rap
371962;Power-Ups;Sammus;en;rap
337161;Dowody Naszej Pasji;Temate (Ft. Danny (POL) & Tede);pl;rap
887125;More Than I Ever Wanted;Earshot;en;pop
948364;Snatch;Groundswell;en;rock
334399;Dear Diary;AKorn;en;rap
831248;Where Did We Go?;Avant;en;pop
386368;Ends;​clipping.;en;rap
431586;The Way You Love Me;Faith Hill;en;country
207997;I Really Got the Feeling;Dolly Parton;en;country
788136;Fiamme In Un Bicchiere;Amarie;it;pop
150509;Seawall;Joshua Edwards;en;
810577;Time to Cry;Paul Anka;en;pop
808505;Moonlight and Music;Ruby and The Romantics;en;pop
930175;Blind as a Bat (Live);Meat Loaf;en;rock
209555;Take Me Away;Jempas;en;rap
455338;Have Yourself a Merry Little Christmas;James Taylor;en;rock
725780;Hraj;Ego;sk;rap
731033;Sunday Love (ft. Cole);A-1 (Rapper);en;rap
854458;Est-ce que tu danseras avec moi...;Patrick Bruel;fr;pop
986505;Blue Train;Kenny Rogers;en;pop
438446;Sur écoute;Pand'Or (Ft. Fadah);fr;rap
675577;Bienvenue dans le XVII;PSO Thug;fr;rap
854390;Et Puis Je Sais;Patrick Bruel;fr;pop
811400;Patria al hombro;Almafuerte;es;rock
978983;The Lovecats;Lena;en;pop
343816;Not With You;Tegan and Sara;en;rock
905739;Recognise Me;John Butler Trio;en;pop
128053;Hips Don’t Lie;Shakira (Ft. Wyclef Jean);en;pop
955809;Lost Somewhere;Tanlines;en;pop
648163;Smells Like Summer;Early Hours;en;rock
903343;Sunrise Sunset;Gerry Beckley;en;pop
950043;Helsinki;Waltari;;pop
136872;The Red Badge of Courage (Chap. 9);Stephen Crane;en;
41325;Come Again (Dirty);Saigon;en;rap
454936;Sos Dios;Monster Ness;es;rap
27112;Incredible;Krumb Snatcha (Ft. Gang Starr);en;rap
754596;Feathers;Motor Ace;en;pop
97074;Mudstained Troubadour;Opaque;en;rap
939413;There Was Me;​ionnalee;en;pop
262744;Break Me Down;AMPEM;en;rap
825804;Seu Delegado;Badi Assad;pt;pop
142844;A Wraith Of Summertime;James Whitcomb Riley;en;
165041;In Morocco (Chap. 6.3);Edith Wharton;en;
897342;Gotta Get;Big Brovaz;en;r-b
179620;The History of the Peloponnesian War (Chap. 2.3);Thucydides (Ft. Richard Crawley);en;
892183;Public Eyes;Fatima;;pop
805128;Sore (Bit-Drop Mix);Christ Analogue;en;pop
980945;Walkin’ Away;Diamond Rio;en;country
878460;Spiritwalker;The Cult;en;rock
476932;July 12, 2014;Home Runs of the Day;en;
78189;Rosetta Stoned;Tool;en;rock
609125;THE DANCE;Mindy3761;en;rap
171621;Ezra Bartlett;Edgar Lee Masters;en;
120000;To Napoleon;John Clare;en;
63064;Whip cream;Edmyster;en;rap
946299;Stendimi;Vasco Rossi;it;pop
188042;Cabeza de Vaca’s Adventures in the Unknown Interior of America (Chap. 25);Alvar Nunez Cabeza de Vaca (Ft. Cyclone Covey);en;
607697;Schwebend;Kettcar;de;rock
399630;Stop Messin’ Round;Fleetwood Mac;en;rock
548740;Old Boots, New Dirt;Jason Aldean;en;rock
996666;The Sleigh in the Moon;Sufjan Stevens (Ft. Cat Martino);en;folk
722619;Let Me Give Her The Flowers;Lefty Frizzell;en;country
516606;Το Ίδιο (The Same);Bdelygma;el;rap
878601;Tarde Demais;Leandro & Leonardo;pt;pop
84113;CPR;Lloyd Banks;en;rap
822044;I Still Love You;Les Anges de la Nuit;en;pop
600067;Sing For The Moment (remix);Rowlan;en;rap
31640;Another One Bites the Dust (Remix);"Wyclef Jean (Ft. Canibus, Marie ""Free"" Wright, Pras & Queen)";en;rap
691719;Invicto;Filipe Ret;pt;rap
400260;The Farmer’s Daughter;Fleetwood Mac;en;rock
225455;Henry George;Francis William Lauderdale Adams;en;
385539;$ucce$;L.O.C.;da;rap
933259;Rock’N’Roll ’E Död;Imperiet;sv;pop
779316;Not Another Love Song;Kate Alexa;en;pop
237301;Work Hard Play Hard;MCH. x White Nigga (Ft. ADM & TomB);pl;rap
220382;The Shepheardes Calendar XI: November;Edmund Spenser;en;
955962;Wonderful World;Rebecca Ferguson;en;pop
256712;Nie-umarły;Junes;pl;rap
328198;You Don’t Mean Anything;Simple Plan (Ft. Joel Madden);en;rock
461539;Wielka Polsko;Sprzymierzeni;pl;rap
98677;By Your Side;Hell Rell;en;rap
112654;Andromeda;Thomas Bailey Aldrich;en;
42025;No Hook;Shaquille O'Neal (Ft. Method Man & RZA);en;rap
961667;Show You;Girl's Day;ko;pop
460939;Kiss You Good Morning;Jake Owen;en;rock
106078;Insectica;Crystal Castles;en;rock
985995;Charlie, T’Iras Pas au Paradis;Gilbert Bécaud;fr;pop
365517;Unforgiven;Beck;en;rock
972632;My Baby Love;The Temprees;en;r-b
742738;Sleeping In;No Use for a Name;en;pop
847745;Hovering Sombrero;They Might Be Giants;en;pop
66828;Flying Through The City;Bliss n Eso;en;rap
511388;Look Forward;Sherif Monem;en;
235506;I’m Not Driving Anymore;Rob Dougan;en;rock
979686;Quiet The Mind;IAMX;en;pop
59220;Tell Me Where to Start;Omen;en;rap
65693;Frosty;Curren$y;en;rap
852296;LHomme En Habit Rouge;Barbara;fr;pop
480994;All Me (Remix);Gentleman's Vibe (Ft. J. Reyez);en;rap
971671;Dunamis;Eso-Charis;en;pop
14435;Thelonius;Common (Ft. Slum Village);en;rap
939712;Midnight Rider;Patti Smith;en;rock
735546;Flip The Page;The silent treatment;en;rap
768102;Ik blijf eenzaam;André Hazes;nl;pop
986251;Ugly Man;Gino Vannelli;en;pop
957892;Highway to Hell;Glee Cast (Ft. Jonathan Groff);en;pop
768488;96 Heartbeats;As Tall As Lions;en;pop
702385;Boomerang;Flash Giordani;en;rap
853786;No Justice, No Peace;Broken Culture;en;pop
61462;Apple Pie;Ace Unlimited;en;rap
899494;Píseň neznámého vojína;Karel Kryl;cs;pop
333236;Mazel Tov;N.O.R.E. (Ft. Action Bronson);en;rap
216877;Oh Lord;Red Bella;en;rap
249719;Love Game;Eminem (Ft. Kendrick Lamar);en;rap
765406;Happy;Cassandra Vasik;en;pop
857852;The Judge;Barcode;en;pop
451260;Casey Jones;The Grateful Dead;en;pop
465367;Good Kush And Alcohol (Love Me Demo);Future (Ft. Drake);en;rap
752852;No Turning Back;Abra Moore;en;pop
86605;KAHEDI Dub;Max Herre (Ft. Marteria);de;rap
428551;Monkey Man;Toots & The Maytals;en;r-b
455297;Cops & Robbers;Bo Diddley;en;blues
482972;Stay;T.I. (Ft. Victoria Monét);en;rap
402525;Walk With Me;Neil Young;en;rock
508821;B-Dub & Penny [Skit];HDBeenDope;;rap
942184;Silent Situation;Soul In Sadness;en;pop
865140;Perfeita Simetria;Engenheiros do Hawaii;pt;rock
215992;Alle gegen Alle;Slime;de;rock
499415;Anchors;Vital Cadence;en;rock
235574;Lonely poem;Jeffrey martinez;en;
933530;Diamonds and Gold;Firewater;en;rock
702608;Génération No Limit;L'Algérino (Ft. Alonzo & Nassi);fr;rap
67808;Shuck & Jive;XV;en;rap
625402;Nach fest kommt ab;Turbostaat;de;rock
819787;Faixa Nobre;Jorge Aragão;pt;pop
845813;Don’t Throw It All Away;Barrington Levy;en;pop
241457;Elevation;Television;en;rock
904917;Where Are They All Now?;Vice Squad;en;pop
451884;Całujcie mnie wszyscy w dupę;White House Records (Ft. Fokus);pl;rap
325255;Not Like Me;Jean Grae;en;rap
773196;New Cool;Red Wanting Blue;en;pop
847423;Ice;Discordance Axis;en;pop
714004;Mama Don’t You Tear My Clothes;Snooks Eaglin;en;rock
899026;Blozen;Doe Maar;nl;pop
236101;Intro : Électron Libre;Hayce Lemsi;fr;rap
123353;Pick It Up;Young Lace;en;rap
711434;Two Hungry Blackbirds;Iron & Wine;en;folk
936133;Macarena;Banana Split;pt;pop
325211;Hark the Herald Angels Sing;Johnny Cash;en;rock
542997;Learning Style Assessment Results;Professional Deveopment;en;
660211;Real Nigga Moves;Nipsey Hussle (Ft. DOM KENNEDY);en;rap
516533;Hating Hollywood;Theory of a Deadman;en;rock
328282;The Girl I Love She Got Long Black Wavy Hair;Led Zeppelin;en;rock
53540;Kitty Rock Anthem;LMFTO (Ft. Kathy bennett);en;rap
252504;Complex;MD (CAN) (Ft. Zen);en;rap
557464;Przelot;Tede (Ft. Zgrywus);pl;rap
21827;Serious Rap Shit;Group Home (Ft. Big Shug & Guru);en;rap
873209;Paradigm Shift;Provision;en;pop
249969;My Reasons;King Scoot;en;rap
768587;I Don’t Know Why;Chalk FarM;en;pop
257758;Volver;Carlos Gardel;es;
198801;The Left Side of Everywhere;Sleeping With Sirens;en;rock
670925;Antigravity;STARSET;en;rock
46216;Gangsta;Trick Daddy (Ft. Birdman & Scarface);en;rap
831317;Dona Da Minha Cabeça;Geraldo Azevedo;pt;pop
270512;Stalkerbraut;Das W (Ft. Realickz);de;rap
646878;Can’t Stop Loving You;Sara Evans (Ft. Isaac Slade);en;country
811075;(No More) Love at Your Convenience;Alice Cooper;en;rock
130333;Godspeed;John Greenleaf Whittier;en;
750758;La Chenille;La Bande À Basile;fr;pop
484093;Poled Up;G Herbo (Ft. U-Sity);en;rap
68494;Dont Call Me;Wiz Khalifa;en;rap
88520;The Picture of Dorian Gray (Chap. 1);Oscar Wilde;en;
959512;Slippin’ ‘N’ Slidin’;Dick Brave & The Backbeats;en;pop
395137;[GFF] Champion’s League – Récapitulatif PSG — Chelsea (aller);Genius France [Archives];fr;
442371;La Gueule de l’Emploi;Artcore State Of Mind (Ft. Geabe (FRA));fr;rap
875143;Reveal Yourself;Exit Ten;en;rock
139137;Coriolanus Act 1 Scene 5;William Shakespeare;en;
954173;Splendid Boyz;Tankard;en;pop
305338;Jean 19;La Bible de Jérusalem;fr;
469703;Blew It;Armadillo Radio Club;en;rock
925738;Wait for Sleep (acoustic version);Dream Theater;en;pop
345905;Glory;Fresh Moss;en;rap
12902;Styles I Manifest;Capital Tax;en;rap
834299;Defiling Morality ov Black God;Behemoth;en;rock
333445;Mira Mira;Das Racist;en;rap
494094;Farmer-Labor Train;Woody Guthrie;en;rock
270768;Failed heart;#talkless (2);en;
330766;113 Bars;Beast 1333;en;rap
60580;Trapped in the Closet Chapter 6;R. Kelly;en;rap
76172;Ultra;Alex Ruffin;en;rap
928346;Vil guerra civil;Siniestro Total;es;pop
916278;Loco De Atar;La Zimbabwe;es;pop
20832;Da Carjack;Gangsta Boo (Ft. Project Pat);en;rap
18393;Mayhem;E-40 (Ft. A-1 (Group));en;rap
921026;ƃuoԀ ƃuᴉԀ Affair;The Slits;en;rock
985423;Hello, I’m Gone;Trisha Yearwood;en;country
337632;Female Founders;Paul Graham;en;
715200;Robert henry;Honor, power, and ambition.;en;
330216;Aucune Piste;Numberouane;fr;rap
108091;Some People Hate Freestyle;Notion (AUS);en;rap
695539;1 syllable;REVERIE;en;rap
170890;An Experience;Thomas Hardy;en;
28959;Survival;Lloyd Banks;en;rap
857842;Crosseyed;Brendan Benson;en;rock
379613;Gioca le tue carte;Kill Mauri;it;rap
336203;Spartan Gang;Scorcher (Ft. Terminator);en;rap
109139;New Day;Tempa T;en;rap
105415;13e Round;Mentalités Sons Dangereux;fr;rap
595601;My All;C-Mob;en;rap
356405;Le Morte d’Arthur, Vol.1 (Chap. 1.4);Sir Thomas Malory;en;
70590;Living It Up;Cam Meekins;en;rap
245572;The Social Contract (Chap. 2.5);Jean-Jacques Rousseau;en;
103630;Kill A MC;Big H;en;rap
445037;Boomshakalaka;Tum Sally;fr;rap
446920;Kabale und Liebe - 7. Szene (2. Akt);Friedrich Schiller;de;
410238;I’ll Be Yours;Future;en;rap
56056;Charmaine;Plan B (UK);en;rap
520212;Forty-four Turkish Fairy Tales - Kara Mustafa the Hero;Ignácz Kúnos;en;
235011;California Soul;Incwell (Ft. DJ Roz);en;rap
326819;Cigar Smoke;Troy Ave (Ft. King Seven);en;rap
803897;Mindjárt sírok;Alvin És A Mókusok;hu;pop
442045;LEMONLIME RIDES;BLASKO;en;rap
156411;Because;Jessica Mauboy;en;r-b
852863;Me Fui;Bebe;es;pop
791640;Shrinking Violet;Bishop Allen;en;pop
726729;Marvelous;Lauriana Mae;en;r-b
387817;All Shook Up;Paul McCartney;en;rock
363119;Just a Ride;Dylan Pieper;en;
951140;Herbstzeit;Subway to Sally;de;pop
252889;Dieter;Samy Deluxe;de;rap
529828;The Honey Spot!?;NAVI;en;rap
807573;Hero;Me First and the Gimme Gimmes;ja;rock
873588;Every You Every Me (Brothers in Rhythm Glam club mix);Placebo;en;pop
692590;Plan de San Luis;Francisco Madero;es;
688671;Kann denn Liebe Sünde Sein? (SITD-Remix);Eisbrecher;de;rock
269841;Wita Huta;BoczekCAS;pl;rap
83113;Genie Wine;Mr. Vegas;en;rap
919181;Pretty Paper;Emmy Rossum;en;pop
901796;Go Talk To Mary;Donna De Lory;en;pop
531860;Sos, Ciuchy i Borciuchy;Kaz Bałagane x Belmondo;pl;rap
165336;Bunner Sisters (Chap. 2);Edith Wharton;en;
872959;Ha Di Nit Vergässe;Baschi;de;pop
137862;Cokes and Snickers;JFA;en;rock
987756;Intro;Cardinals Folly;en;pop
212220;Black Budget: Congressional Budget Justification Excerpt;Washington Post (Ft. Edward Snowden);en;
760154;Red Nose Day;Koljah & Danger Dan;de;rap
984966;Straw Dogs;Stiff Little Fingers;en;pop
864764;We’ll Meet Again;John Lee Hooker;en;pop
982752;Thinkin Bout Her;Fred Eaglesmith;en;pop
279262;Yin Yang;Dosseh;fr;rap
168049;To Susan Steele;Samuel Taylor Coleridge;en;
993477;Time Left Room;Katie Costello;en;pop
120450;Waterlow;Mott The Hoople;en;rock
938812;Time Was;Mel Tormé;en;pop
943521;So Hot, So Cold;Ryan Adams & The Cardinals;en;rock
776576;On a Plain;The Album Leaf;en;pop
778695;Abismo De Gerações;João Alexandre;pt;pop
388224;Ode to a Koala Bear;Paul McCartney;en;rock
40261;Please Don’t Leave Rio;R.I.O. (DEU);en;rap
389366;Yatahaze;​dredg;en;rock
809188;Woody;Hootie & the Blowfish;en;pop
951628;Somebody Say Amen;Chris Rea;en;pop
814264;Lazy;Green Apple Quick Step;en;pop
9095;Rich Boy;Baby Boy Da Prince;en;rap
491764;Eye On The Prize;Inhavit;en;rap
789859;Rejected;Alin Coen Band;en;pop
189544;Delerium;Leak Bros;en;rap
75772;S U Doppel M;Summer Cem;de;rap
877247;Lay It Down;Cowboy Junkies;en;pop
813318;Jugular;Angelspit;en;pop
744705;Yandım;Tarkan;tr;pop
403175;Survive The Mess;Snowgoons (Ft. El Da Sensei & Kaze (North Carolina));en;rap
388424;Kyoto Song;The Cure;en;rock
206176;Fuck That Nigga;Mustard (Ft. Constantine, TeeFlii, Tory Lanez & Ty Dolla $ign);en;rap
175698;Anna Karenina (Chap. 2.7);Лев Толстой (Leo Tolstoy) (Ft. Constance Garnett);en;
596499;Ghost in the Mirror;Memphis May Fire;en;rock
210442;A Life of Crime;The Weirdos;en;rock
147034;Kechmara;L'Algérino (Ft. Jalal El Hamdaoui - جلال الحمداوي);;rap
576617;The History of Afghanistan;Matthew Barmby;en;
376635;Demons;Chelsea Wolfe;en;rock
717430;When You Love;Sinéad O'Connor;en;r-b
755480;Without Your Love;Aaron Tippin;en;pop
365975;Nezdrhej.. Není kam.;PK 13.37 ‰;cs;
772091;It Only Happens (When I Look at You);Aretha Franklin;en;pop
831952;My Corrosion;Amplifier;en;pop
474166;Ex Lion Tamer;Wire;en;rock
385892;Full & Paid;The Cool Kids;en;rap
931424;Misty Dreariness;Waltari;en;rock
27805;Ghetto Girls;Bow Wow (Ft. Jagged Edge);en;rap
66112;Get Him;Ace Hood;en;rap
914895;Endless Flow;Antichrisis;en;pop
769975;Casta diva;Franco Battiato;it;pop
269429;Zavisnoslozeni Recenici;Makedonski Jazik i Literatura;mk;
32978;We Ride;R. Kelly (Ft. Cam'ron, JAY-Z, N.O.R.E. & Vegas Cats);en;rap
135857;A Lone Rock;Stephen Dickerson;en;
417684;I Ran Away;Coldplay;en;rock
919780;Tempo sprecato;Edoardo Bennato;it;pop
275105;Kalevala (Rune XXIII. Osmotar the Bride-adviser);Elias Lönnrot;en;
235415;Creation Story Essay;Zyana Conover;en;
71725;Smoke, Drank;Waka Flocka Flame (Ft. Kebo Gotti & Mac Mouse);en;rap
8654;Small Violins;Atoms Family;en;rap
151554;Henny Black;Skyzoo;en;rap
834092;Thank You for All Your Loving;Elton John;en;pop
408865;Who¿;Nalyd;en;rap
96376;J’suis Qu’un Homme;Dany Dan (Ft. Saloon);fr;rap
187929;The Same (Chap. 4);Petrarch;en;
713766;Neatfreak47;3OH!3;en;pop
190615;I.D.G.A.F.;Blue Martinez;en;rap
556510;All You Had to Say;Blu Cantrell;en;r-b
176956;Gargantua and Pantagruel (Chap. 5.28);Francois Rabelais (Ft. Peter Antony Motteux & Sir Thomas Urquhart of Cromarty);en;
2722;I Rather Be Wrong;MF Grimm;en;rap
514259;Days Of Wine And Roses - Reconciliation;J.P. Miller (Ft. Jack Lemmon);en;
712610;Verso ¿Sin esfuerzo?;Menuda Coincidencia;es;rap
59231;The Hardest Love Song In The World;Yelawolf;en;rap
695297;Who Am I?;Kurse;en;rap
209582;Can’t Turn Me Down;Crafty Lx;en;rap
914770;Running Through the Rain;Chris LeDoux;en;country
253268;Menage a Trois;Pretty Ricky;en;rap
172790;De l’autre côté de la Seine (Épisode I);Framal;fr;rap
128964;Topic of Discussion (Greatest Rappa) Lyrics;Claymore (Ft. Death Hulk Bandit Oni Jin the Wolf);en;rap
42787;Running With Scissors;Atmosphere;en;rap
407059;Hvítagull;Gísli Pálmi;is;rap
924727;SCHLAGARTIG;Cucumber Men;de;pop
885937;Proud Convey It;Steve Gates;en;pop
967266;Streetcleaner;Isis;en;rock
752077;Where Have We Been?;Acid House Kings;en;pop
809984;Atom and Evil;Heaven & Hell;en;rock
897760;Fit You Haffe Fit;Promoe;en;pop
114913;I Gotta Eat;Jae Millz (Ft. Fred the Godson & Vado);en;rap
827188;A Bottle of Buckie;Ted Leo and The Pharmacists;en;rock
840258;Wiegenlied;Kristin Bauer-Horn;de;pop
794196;La Canzone Più Bella;Alice;it;pop
43137;That’s That Shit;Snoop Dogg (Ft. R. Kelly);en;rap
239527;The Real World of Ja Rule - Interview Magazine;Ja Rule;en;
448575;Lady Gaye;Ringo Starr;en;rock
518900;Cider Road;The Dreadnoughts;en;rock
100002;Finest Gangsta;Yo Dot;en;rap
779645;Up Over Yonder;North Mississippi Allstars;en;pop
553914;1963 - An Interesting Exchange of Ideas;Eugenics.net;en;
9097;More Milli;Birdman (Ft. Bun B & Drake);en;rap
938635;Saw My Mama Cryin’;Walter Trout;en;pop
117748;So Blind;KBOD;en;rap
934186;Need Somebody;Kevin Coyne;en;pop
180721;Ridin’ Slow;The OMG Girlz;en;rap
192553;Go To Work;J The S (Ft. Phinelia);en;rap
924034;Ghost Town;Pierce Pettis;en;pop
777347;Schwarz macht schlank;All The Ashes;de;pop
277841;Letter to 23andMe, Inc;U.S. Food and Drug Administration;en;
310124;Link;Luk&Fil;de;rap
769425;Refrain;Jose Mari Chan;en;pop
509623;Hypnotizing Kick To Your Door;Mediumjay;en;rap
3221;Justify My Thug;JAY-Z;en;rap
447420;G’z Don’t Cry;Big Hit;en;rap
95565;Jeezy Hamilton;Charles Hamilton;en;rap
15696;Charm;Danny Swain;en;rap
132656;The Story Of Us;Taylor Swift;en;pop
526118;You Can Find Me;Clay Perry;en;rap
494727;Crime of Passion;Bhi Bhiman;en;rock
110052;Its Alright Now;Dyme-A-Duzin;en;rap
312423;Imperfect Tense;Frank Turner;en;rock
993099;Adiós, Inés de Ulloa;Luis Eduardo Aute;es;pop
703010;RosePetals;EsZ ( Erron );en;rap
482345;The Dream of Life;Alan Watts;en;
942596;Love Parade;Jeff Scott Soto;en;pop
700758;Antigone. Zweiter Akt.;Sophokles;de;
944172;Exit Sun;SHINING (NOR);en;rock
816466;The Sickness Of Your Memory;As Cities Burn;en;pop
402294;Eλεύθερος Aκόμη;Taf Lathos;el;rap
917527;Higher;Gotthard;en;pop
836631;Ganz herzlich eben;Heinz aus Wien;de;pop
823400;Blues for the Lost Days;John Mayall & The Bluesbreakers;en;pop
8023;More, More, More;American Cream Team;en;rap
165670;Imitation Of Tibullus;Lord Byron;en;
211275;Macheten 2wei;Hiob & Morlockk Dilemma (Ft. R.U.F.F.K.I.D.D.);de;rap
725222;Tell Me;King Iso;en;rap
947185;Roma;Cameron Cartio;;pop
636640;She Don’t Need To Know;Yung Jake;en;rap
227430;Day That I Have Loved;Rupert Brooke;en;
805054;Hollow Hills;Faith and the Muse;en;pop
779229;She;Girls Aloud;en;pop
758069;Last Train;Abigail Washburn;en;country
