id;title;artists;langauge;genre
781037;Twentieth Century;Alabama;en;country
622721;’Til He’s Dead or Rises;Drive-By Truckers;en;country
85072;HURT; & 1-800-PAIN;en;country
856694;You Make Lovin’ Fun;Bering Strait;en;country
724321;Young Man’s Town;Vince Gill (Ft. Emmylou Harris);en;country
685757;Bill Bailey, Won’t You Please Come Home;Patsy Cline;en;country
906719;Mamas Don’t Let Your Babies Grow Up to Be Cowboys (Live 2002 Stars & Guitars);Willie Nelson (Ft. Matchbox Twenty);en;country
7076626;Leaves; & Ben&Ben;en;country
198347;Anything Like Me;Brad Paisley;en;country
205547;Merry Christmas Baby;Jessica Simpson (Ft. Willie Nelson);en;country
863214;After Hours;Pam Tillis;en;country
191995;The Road Less Traveled;George Strait;en;country
1778811;Fire Away; & Niall Horan;en;country
739928;We All Make The Flowers Grow;Lee Hazlewood;en;country
227992;Ain’t It Funny What A Fool Will Do;George Jones;en;country
701961;Jig Along Home;Ramblin' Jack Elliott;;country
801536;In the Palm of Your Hand;Alison Krauss & The Cox Family;en;country
968388;You Say You Will;Trisha Yearwood;en;country
674681;Can’t Wait For The Weekend;Love And Theft;en;country
948308;Greenback Dollar;Henson Cargill;en;country
855588;Pages;Bering Strait;en;country
703307;Roll On Buddy;Ramblin' Jack Elliott;en;country
803769;Mama’s Opry;The Nitty Gritty Dirt Band (Ft. Iris DeMent);en;country
798271;I’m Already Gone;Amy Dalley;en;country
488984;Too Many Secrets;Patsy Cline;en;country
646878;Can’t Stop Loving You;Sara Evans (Ft. Isaac Slade);en;country
717526;(I Wouldn’t Go There) If I Were You;Cody Johnson;en;country
770949;We Love Each Other;Charlie Rich;en;country
4084617;That’s the Way It Is; & Daniel Lanois;en;country
7076625;The Very First Night (Taylor's Version) [From The Vault]; & Taylor Swift;en;country
190488;Can’t Be Really Gone;Tim McGraw;en;country
946953;When Goodbye Was a Word;Trisha Yearwood;en;country
323613;Too Little, Too Late;Johnny Cash;en;country
793166;I Believe in You Darling;The Bluegrass Album Band;en;country
426234;Must’ve Had a Ball;Alan Jackson;en;country
698630;Checkin’ Out;Luke Bryan;en;country
580754;Mother, The Queen of My Heart;Jimmie Rodgers;en;country
132098;I’m Only Me When I’m With You;Taylor Swift;en;country
945167;That’s the Way Love Goes;Johnny Rodriguez;en;country
427006;The Firefly’s Song;Alan Jackson;en;country
748458;Mousturdonus;Kevin Fowler;;country
933753;Here I Am Fallin’ Again;Hank Williams Jr.;en;country
551160;Let It Snow, Let It Snow, Let It Snow;Darius Rucker;en;country
740010;When It’s Reckless;Wade Bowen;en;country
717321;Chicken & Biscuits;Colt Ford (Ft. James Otto);en;country
716372;Tonight;Sara Evans;en;country
674942;The Last Gunfighter Ballad;Guy Clark (Ft. Waylon Jennings);en;country
684807;Never You Mind;Rachel Potter;en;country
663338;How Do;Mary Chapin Carpenter;en;country
610477;So Hard;The Chicks;en;country
709829;What If I Said;Anita Cochran & Steve Wariner;en;country
720568;Nitty Gritty;The Mavericks;en;country
828775;Rockin’ Machine;Badfinger;en;country
739296;Doc’s Day;Old Crow Medicine Show;en;country
684049;I Can’t Help It (If I’m Still in Love with You);Patsy Cline;en;country
452223;I’d Never Told on You;Merle Haggard;en;country
836938;Brazil;Chet Atkins & Les Paul;en;country
782535;Face to Face;David Allan Coe;en;country
847536;Phaedra’s Meadow;Blue Rodeo;en;country
576521;Unwed Fathers;John Prine;en;country
584183;Where the Soul Never Dies;Hank Williams;en;country
829788;Love in the Real World;Sherrié Austin;en;country
449872;What Child Is This;Martina McBride;en;country
739312;Every Little Thing;Jennifer Nettles;en;country
192005;Tell Me Something Bad About Tulsa;George Strait;en;country
607077;I Can’t;Ty Herndon (Ft. Jamie O'Neal);en;country
228592;My Baby’s Gone;George Jones;en;country
3571887;Katip Arzuhalim Yaz Yare Böyle (Sivas Ellerinde); & Selda Bağcan;tr;country
602959;Lucky #7;Jerrod Niemann;en;country
7616979;Easy on the Eyes; & Texas Hill;en;country
858787;Follow Through;Brandon Jenkins;en;country
858343;Here Comes That Feeling;Brenda Lee;en;country
803839;Good To Be Alive;The Nitty Gritty Dirt Band;en;country
858248;Like You Did;Brandon Jenkins;en;country
452678;Moanin’ the Blues;Merle Haggard;en;country
449595;Whiskey Bent and Hell Bound;Hank Williams Jr.;en;country
6071050;Breaking Up Slowly; & Lana Del Rey;en;country
445262;Feel That Fire;Dierks Bentley;en;country
980169;Please Love Me Forever;Wanda Jackson;en;country
718742;Dirty Lie;The Secret Sisters;en;country
601646;Blues, You’re a Buzzkill;Pistol Annies;en;country
869632;Arc Of A Rainbow;Corey Smith;en;country
706579;95;The Swon Brothers;en;country
921034;Daisy A Day;Jud Strunk;en;country
649265;Memory Town;Brooks & Dunn;en;country
862934;If The Bottle Was A Bible;Junior Sisk & Ramblers Choice;en;country
426241;A Love Like That;Alan Jackson;en;country
724788;Cloudy Day;Tom T. Hall;en;country
939048;Thanks For The G Chord;John Michael Montgomery;en;country
733424;Good Time Coming On;Jana Kramer;en;country
666690;Jubilee;Mary Chapin Carpenter;en;country
228688;If You’re Gonna Do Me Wrong;George Jones;en;country
738050;To Know Him Is to Love Him;Dolly Parton, Linda Ronstadt & Emmylou Harris;en;country
760673;Tulsa Telephone Book;Calexico;en;country
948404;Please Don’t Tell Me How The Story Ends;Kris Kristofferson & Rita Coolidge;en;country
762264;Take Her To The Country;Moonshine Bandits;en;country
874533;Winter Wonderland;Vince Gill;en;country
761263;Faded Love;Bob Wills;en;country
809181;Long Stretch Of Lonesome;Andy Griggs;en;country
220482;(It’s the Bible Against the Bottle) The Battle for Daddy’s Soul;George Jones;en;country
3511192;Odam Kireçtir Benim; & Ahmet Kaya;tr;country
132077;Tim McGraw; & Taylor Swift;en;country
807686;It’s True Love;Conway Twitty & Loretta Lynn;en;country
745736;In A Young Girl’s Mind;Lee Hazlewood;en;country
935445;Because It’s Christmas Time;Buck Owens;en;country
858305;Let The Four Winds Blow;Brenda Lee;en;country
691247;Talking to the Moon;Charlie Daniels;;country
552779;Pass Me By (If You’re Only Passing Through);Ronnie Milsap;en;country
754587;Nothing Compares To Loving You;Aaron Tippin;en;country
194859;Only What You Make Of It;Little Big Town;en;country
761614;When You Go;Tracy Byrd;en;country
696125;San Antonio Girl;Steve Earle;en;country
923243;Let the Heartache Ride;Restless Heart;en;country
945430;WKRP in Cincinnati Theme;Richard Cheese;en;country
191084;Every Time You Throw Dirt on Her (You Lose a Little Ground);George Strait;en;country
428378;Who Do I Know in Dallas;Willie Nelson;en;country
336493;Last Night, Ev’ry Night;Reba McEntire;en;country
718691;Simple Life;Megan and Liz;en;country
862156;Leather And Lace;Aaron Watson;en;country
737395;The Sweetheart Of The Rodeo;Emmylou Harris;en;country
878497;Weary Blues From Waiting;Wanda Jackson;en;country
552800;Country Cookin’;Ronnie Milsap;en;country
696212;Esmeralda’s Hollywood;Steve Earle;en;country
692761;Wave On Wave;Pat Green;en;country
972167;Hungry Eyes (Mama’s Hungry Eyes);Conway Twitty;en;country
687660;Georgia;Charlie Daniels;en;country
670998;The Happiest Days of All;The Carter Family;en;country
804696;Home Is Where the Hurt Is;Porter Wagoner & Dolly Parton;en;country
199664;Lo and Behold!;Bob Dylan & The Band;en;country
336584;Everything But My Heart;Reba McEntire;en;country
3294074;Preachin' Blues; & Son House;en;country
427108;This Time;Alan Jackson;en;country
714006;All I Have to Offer You (Is Me);Charley Pride;en;country
512798;Rudolph the Red-Nosed Reindeer;Gene Autry;en;country
4982618;Graceland Too; & Phoebe Bridgers;en;country
492685;Where It’s At;Dustin Lynch;en;country
842010;Chasin Rainbows;JB And The Moonshine Band;en;country
713866;Fishin’ In The Dark;Emerson Drive;en;country
840369;Drop On By;Laura Bell Bundy;en;country
914426;Honky Tonk Healin’;David Ball;en;country
228580;When Jesus Takes His Children Home;George Jones & Tammy Wynette;en;country
894060;Good Morning Beautiful;Steve Holy;en;country
326040;Brakeman’s Blues;Johnny Cash;en;country
757464;Party in Hell;Aaron Lewis;en;country
687479;It’s So Easy;Sheryl Crow (Ft. Don Henley);en;country
651292;Flyin’ Shoes;Townes Van Zandt;en;country
842460;That Odd Couple;Ernest Tubb & Loretta Lynn;en;country
191176;You Sure Got This Ol’ Redneck Feelin’ Blue;George Strait;en;country
127995;My Memory Ain’t What It Used to Be;Jason Aldean;en;country
228539;What’s Bad for You Is Good for Me;George Jones;en;country
891339;Don’t Turn Out the Light;Robert Earl Keen;en;country
890527;Gee;George Hamilton IV;en;country
857905;Hummin’ The Blues Over You;Brenda Lee;en;country
715891;Shut Me Up;Lindsay Ell;en;country
336968;I Wouldn’t Go That Far;Reba McEntire;en;country
670915;No More the Moon Shines on Lorena;The Carter Family;en;country
427272;Nothing Fancy;Alan Jackson;en;country
817314;I’ll Go Crazy;Andy Griggs;en;country
752925;Easy Rockin’ Chair;Roy Acuff;en;country
191674;Remember the Alamo;George Strait;en;country
583915;Searching for a Soldier’s Grave;Hank Williams;en;country
674861;You Won’t Feel at Home with Me;Jessi Colter;en;country
683554;My Goodness;Jessi Colter;en;country
772209;The Christmas Song;Beverley Mahood;en;country
718699;Grave;Megan and Liz;en;country
919464;Eat at Joe’s;Suzy Bogguss;en;country
776120;Looking in the Eyes of Love;Alison Krauss & Union Station;en;country
956190;You Don’t Get No More;Patty Loveless;en;country
2001249;Neredesin Sen (Tatlı Dili Güler Yüze); & Neşet Ertaş;tr;country
666571;Not Too Much to Ask;Mary Chapin Carpenter (Ft. Joe Diffie);en;country
550111;Sun Daze;Florida Georgia Line;en;country
449750;Happy Girl;Martina McBride;en;country
758069;Last Train;Abigail Washburn;en;country
970525;I’ve Come To Say Goodbye;Faron Young;en;country
868557;For the Good Times;Billie Jo Spears;en;country
195410;Easy From Now On;Miranda Lambert;en;country
974934;You Can’t Have Your Kate and Edith Too;The Statler Brothers;en;country
344403;Against The Grain;Garth Brooks;en;country
948271;That’s What You Do To Me;Charly McClain;en;country
864135;Let Me Down Again;Ashley Monroe;en;country
881637;Help Me Make It Through the Night;Sammi Smith;en;country
193959;Not Every Man Lives;Jason Aldean;en;country
763879;It’s That Time Of Night;Jim Ed Brown;en;country
877567;Right or Wrong;Asleep at the Wheel (Ft. Reba McEntire);en;country
940706;Praise His Name;Jeff & Sheri Easter;en;country
586775;Here Comes My Baby;Dottie West;en;country
228379;I’ll Fly Away;George Jones;en;country
590980;Make Me Wanna;Thomas Rhett;en;country
753274;Somewhere Under The Rainbow;Aaron Tippin;en;country
985233;She’s a Miracle;Exile (Band);en;country
711728;Whenever You Come Around;Vince Gill;en;country
763783;I Take The Chance;Jim Ed Brown;en;country
696661;8th of November;Big & Rich (Ft. Kris Kristofferson);en;country
908734;Take It All Out On Me;Mark Wills;en;country
559737;Girl Next Door;Jessie James Decker;en;country
4967331;Cowboy Blues; & Kesha;en;country
2099093;Gönül Dağı; & Neşet Ertaş;tr;country
756978;Endless Summer;Aaron Lewis;en;country
228608;Sparkling Brown Eyes;George Jones;en;country
612789;Getting Over You;Alabama;en;country
566495;Fool No. 1;Marie Osmond;en;country
810638;Sweet Emmylou;Joey + Rory;en;country
689824;Reflections;Charlie Daniels;en;country
191331;When It’s Christmas Time in Texas;George Strait;en;country
806321;Closer by the Hour;Porter Wagoner & Dolly Parton;en;country
725923;Coming To The Party;Tom T. Hall;en;country
429081;Unchained Melody;Willie Nelson;en;country
113317;Heart of Gold; & Neil Young;en;country
753202;Unloving You;Aaron Lines;en;country
786793;When They Ring The Golden Bells;Alfred G. Karnes;en;country
916305;Beni Bul Anne;Ahmet Kaya;tr;country
190052;Do You Hear What I Hear;Carrie Underwood;en;country
229272;You Never Looked That Good When You Were Mine;George Jones (Ft. Patti Page);en;country
722296;Heavy Is the Head;Zac Brown Band (Ft. Chris Cornell);en;country
968622;Just Enough Rope;Suzy Bogguss;en;country
429110;Twinkle, Twinkle Little Star;Willie Nelson;en;country
218745;Prayin’ for Daylight;Rascal Flatts;en;country
898133;Tennessee Waltz;Smokey River Boys;en;country
696443;Look At My Truck;Chase Rice;en;country
203725;Summertime Song;Clay Walker;en;country
428589;Hands on the Wheel;Willie Nelson;en;country
739509;West Memphis;Lucinda Williams;en;country
3390649;Çemberimde Gül Oya; & Selda Bağcan;tr;country
919359;Snowman (Live);Rodney Carrington;en;country
859673;Someone To Love Me (The Prisoner’s Song);Brenda Lee;en;country
667102;Ideas Are Like Stars;Mary Chapin Carpenter;en;country
709758;I Know She Ain’t Ready;Luke Combs;en;country
772574;Rainy Night in Georgia;Chris Young;en;country
554066;Down On the Corner of Love;Buck Owens;en;country
711506;Every Girl;Turnpike Troubadours;en;country
781074;Face To Face;Alabama (Ft. K.T. Oslin);en;country
943599;Stranger in Your Eyes;Joe Diffie;en;country
207645;Mama, Say a Prayer;Dolly Parton;en;country
935983;Honky Tonkin’ Around Texas;Aaron Watson (Ft. Asleep at the Wheel);;country
696034;Near the Cross;Iris DeMent;en;country
874830;How Did You Do It?;Don Williams;en;country
1778812;Tennessee Whiskey; & Chris Stapleton;en;country
4129117;Ellie and Joel's Song (from PSX 2017); & The Last of Us;en;country
758102;What It Takes;Adam Gregory;en;country
964857;Uncle Pen;Buck Owens;en;country
228755;The Window Up Above (2008);George Jones (Ft. Leon Russell);en;country
732557;Sleepless Nights;Emmylou Harris;en;country
999981;In My Own Backyard;Joe Diffie;en;country
228362;These Hands;George Jones;en;country
4769536;School Globes; & XXXTENTACION;en;country
895651;I’d Rather Have America;Wynn Stewart;en;country
325602;Ain’t No Grave (Gonna Hold This Body Down);Johnny Cash;en;country
694276;Hide Thou Me;Iris DeMent;en;country
739510;Cold Day in Hell;Lucinda Williams;en;country
728235;Senior Citizen Star;Tom T. Hall;en;country
105867;The Night They Drove Old Dixie Down; & The Band;en;country
1093521;Karlı Kayın Ormanı; & Zülfü Livaneli;tr;country
191594;Here We Go Again;George Strait;en;country
902022;In the Jailhouse Now;Suzy Bogguss (Ft. Chet Atkins);en;country
603192;The Only Way I Know;Ty Herndon;en;country
1051762;Play A Train Song; & Todd Snider;en;country
426239;Life or Love;Alan Jackson;en;country
228808;Hell Stays Open (All Night Long);George Jones;en;country
102711;The Last Time; & Taylor Swift;en;country
451988;My Ramona;Merle Haggard;en;country
722673;Don’t Say That You Love Me;Vince Gill;en;country
195810;Stupid Boy;Keith Urban;en;country
5907019;Whiskey Sunrise; & Chris Stapleton;en;country
754554;Working Man’s Ph.D;Aaron Tippin;en;country
980945;Walkin’ Away;Diamond Rio;en;country
589963;Down South;Lady A;en;country
552817;Who’ll Turn Out The Lights (In Your World Tonight);Ronnie Milsap;en;country
148119;The Dutch Boy;The Handsome Family;en;country
930584;Have Yourself a Merry Little Christmas;Toby Keith;en;country
97430;Dust Bowl Refugee;Woody Guthrie;en;country
718194;What I Call Home;Colt Ford (Ft. JB And The Moonshine Band);en;country
760893;I’ve Got What It Takes;Tracy Byrd;en;country
718797;Blackie’s Gunman;Carlene Carter (Ft. Elizabeth Cook);en;country
917590;Miss Molly;Old 97's;en;country
336627;I’ve Never Stopped Dreaming of You;Reba McEntire;en;country
888792;Backslider’s Wine;Gary Stewart;en;country
733114;Darkest Hour Is Just Before Dawn;Emmylou Harris;en;country
896934;Yesterday’s Girl;Hank Thompson;en;country
138406;Misty; & Laufey;en;country
554054;Pick Me Up On Your Way Down;Buck Owens;en;country
336555;I Sacrificed More Than You’ll Ever Lose;Reba McEntire;en;country
718783;Oh What A Beautiful World;Rodney Crowell;en;country
692773;Oh, Tonight;Josh Abbott Band (Ft. Kacey Musgraves);en;country
718843;Hang On;Hank Williams III;en;country
718748;Lonely Island;The Secret Sisters;en;country
102706;I Almost Do;Taylor Swift;en;country
885558;Little Miss Magic;Jimmy Buffett;en;country
220489;50,000 Names;George Jones;en;country
782006;I Hurt For You;Deborah Allen;en;country
428278;Wake Me When It’s Over;Willie Nelson;en;country
191101;Lover in Disguise;George Strait;en;country
2216928;Hani Benim Gençliğim; & Ahmet Kaya;tr;country
717711;Titty’s Beer;Colt Ford (Ft. Trent Tomlinson);en;country
864322;Surprise;Doug Stone;en;country
229313;Over You;George Jones;en;country
662983;Just Because;Mary Chapin Carpenter;en;country
4125542;When I'm Drinkin' Whiskey; & Rusty Cage;en;country
754304;These Are Those Days;Aaron Lines;en;country
